"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Venezuela, RB","VEN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7630897177654","10.4510907532439","13.0005354377682","18.6044277427408","26.889136558925","33.217323183889","31.7424643552262","","37.7633386280326","41.4124504340205","",
"Vanuatu","VUT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4795300200837","19.4716351949676","21.1174631516245","20.5320624850864","18.7135528536376","19.0254237882839","19.0388055471114","19.0405765391052","20.3030378167679","20.0692938132153","21.51544923706","17.9705832400969",
"Samoa","WSM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.573528853515612","1.26970754099644","1.02979303095693","0.300183160216387","0.692707016913656","1.96712309808673","0.814001911954745","1.02018634253057","1.38266535319448","3.09448346380432",
"Kosovo","XKX","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.380686479728521","0.365366243454552","0.316456952862694","0.215677512240725","0.355617902510213","1.30829459283387","8.0159678047183","","","",
"South Africa","ZAF","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.88638345331595","5.42106071867167","5.85481900286371","5.9736540276836","6.05911759399006","6.63105522622976","6.50182168422364","6.64166829184591","6.96500639244376","6.24187077517038","5.21177977112367","5.31647327769952",
"Zambia","ZMB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.58337883546528","1.67585823799972","1.04650506717573","24.8706319628922","5.09154424544268","2.43400877467835","1.90381637075328","7.63372655896742","","4.48993811999653","1.9988365305014",
"Zimbabwe","ZWE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6586754498442","1.07416325168907","0.905271922041284","1.31862675111569","6.00069151646293","3.6698996403393","1.78557885921013","3.09351753422938","5.30845172458253","2.59166125421408","2.05114902946101",
